x,y,dotted
4.29552,11.779359999999999,0
4.37,11.78,0
4.445360000000001,11.78152,0
4.52128,11.783760000000001,0
4.59752,11.78624,0
4.67384,11.788479999999998,0
4.75,11.79,0
4.8260000000000005,11.790799999999999,0
4.902,11.7912,0
4.978,11.791199999999998,0
5.054,11.790799999999999,0
5.13,11.79,0
5.2059999999999995,11.788479999999998,0
5.282,11.78624,0
5.3580000000000005,11.78376,0
5.434,11.78152,0
5.51,11.78,0
5.59208,11.779359999999999,0
5.68024,11.77928,0
5.76536,11.77952,0
5.8383199999999995,11.77984,0
5.89,11.78,0
5.90824,11.78,0
5.89912,11.78,0
5.880879999999999,11.78,0
5.871759999999999,11.78,0
5.89,11.78,0
5.94168,11.780159999999999,0
6.014639999999999,11.780479999999999,0
6.09976,11.780719999999999,0
6.18792,11.78064,0
6.27,11.78,0
6.346,11.77864,0
6.422,11.776719999999997,0
6.498000000000001,11.77448,0
6.574000000000001,11.772159999999998,0
6.65,11.77,0
6.726000000000001,11.767840000000001,0
6.8020000000000005,11.765519999999999,0
6.878,11.76328,0
6.954000000000001,11.76136,0
7.03,11.76,0
7.106160000000001,11.759200000000002,0
7.182480000000001,11.7588,0
7.25872,11.7588,0
7.33464,11.759199999999998,0
7.41,11.76,0
7.4844800000000005,11.761680000000002,0
7.558240000000001,11.764240000000001,0
7.63176,11.76696,0
7.70552,11.76912,0
7.78,11.77,0
7.855360000000001,11.769280000000002,0
7.93128,11.767439999999999,0
8.00752,11.76496,0
8.08384,11.762319999999999,0
8.16,11.76,0
8.23616,11.75928,0
8.312479999999999,11.75984,0
8.38872,11.759759999999998,0
8.46464,11.75712,0
8.54,11.75,0
8.614799999999999,11.737600000000002,0
8.6892,11.721200000000001,0
8.763200000000001,11.701999999999998,0
8.8368,11.681199999999999,0
8.91,11.66,0
8.982800000000001,11.63808,0
9.055200000000001,11.61464,0
9.1272,11.590160000000001,0
9.1988,11.565119999999999,0
9.27,11.54,0
9.3408,11.51544,0
9.4112,11.49112,0
9.4812,11.466080000000002,0
9.5508,11.43936,0
9.62,11.41,0
9.68864,11.37704,0
9.75672,11.34112,0
9.824480000000001,11.303680000000002,0
9.89216,11.26616,0
9.96,11.23,0
10.028000000000002,11.195200000000002,0
10.096,11.160800000000002,0
10.164000000000001,11.1268,0
10.232000000000001,11.0932,0
10.3,11.06,0
10.368160000000001,11.02768,0
10.436480000000001,10.99624,0
10.50472,10.964960000000001,0
10.572640000000002,10.93312,0
10.64,10.9,0
10.706160000000002,10.86448,0
10.77128,10.82704,0
10.83632,10.789360000000002,0
10.90224,10.753120000000001,0
10.97,10.72,0
11.04008,10.69048,0
11.11184,10.663440000000001,0
11.18456,10.63816,0
11.25752,10.61392,0
11.33,10.59,0
11.40184,10.565920000000002,0
11.473519999999999,10.542159999999999,0
11.54528,10.519440000000001,0
11.61736,10.49848,0
11.69,10.48,0
11.763200000000001,10.464640000000003,0
11.836799999999998,10.451920000000001,0
11.9108,10.440880000000002,0
11.985199999999999,10.43056,0
12.06,10.42,0
12.141440000000001,10.408560000000001,0
12.229519999999999,10.39688,0
12.314879999999999,10.38592,0
12.38816,10.376639999999998,0
12.44,10.37,0
12.45824,10.366800000000001,0
12.449119999999999,10.366399999999999,0
12.430879999999998,10.3676,0
12.421759999999999,10.3692,0
12.44,10.37,0
12.49168,10.370000000000001,0
12.56464,10.37,0
12.64976,10.37,0
12.737919999999999,10.37,0
12.82,10.37,0
12.896,10.37016,0
12.972,10.370479999999999,0
13.048,10.370719999999999,0
13.123999999999999,10.37064,0
13.2,10.37,0
13.276320000000002,10.368640000000001,0
13.352959999999998,10.366719999999997,0
13.42944,10.36448,0
13.50528,10.362159999999998,0
13.58,10.36,0
13.65296,10.35768,0
13.724480000000002,10.355039999999999,0
13.79552,10.35256,0
13.867040000000001,10.35072,0
13.94,10.35,0
14.01472,10.351040000000001,0
14.090560000000002,10.35352,0
14.16704,10.35648,0
14.24368,10.35896,0
14.32,10.36,0
14.396000000000003,10.359119999999999,0
14.472,10.356959999999999,0
14.547999999999998,10.354239999999999,0
14.623999999999999,10.351680000000002,0
14.7,10.35,0
14.77488,10.352559999999999,0
14.848640000000001,10.35888,0
14.92296,10.36392,0
14.99952,10.36264,0
15.08,10.35,0
15.1684,10.32376,0
15.2636,10.28728,0
15.359599999999999,10.24392,0
15.4504,10.19704,0
15.53,10.15,0
15.59872,10.104720000000002,0
15.66056,10.05896,0
15.715039999999998,10.00984,0
15.76168,9.95448,0
15.8,9.89,0
15.82792,9.8124,0
15.845759999999999,9.723600000000001,0
15.85664,9.6296,0
15.86368,9.536399999999999,0
15.87,9.45,0
15.874479999999998,9.371680000000001,0
15.875039999999998,9.29744,0
15.873359999999998,9.22536,0
15.87112,9.153519999999999,0
15.87,9.08,0
15.87,9.00464,0
15.869999999999997,8.928719999999998,0
15.869999999999997,8.85248,0
15.87,8.776159999999999,0
15.87,8.7,0
15.870159999999998,8.624,0
15.870479999999997,8.548,0
15.870719999999997,8.472,0
15.87064,8.396,0
15.87,8.32,0
15.870399999999998,8.24368,0
15.871999999999998,8.167040000000002,0
15.872399999999997,8.09056,0
15.869199999999998,8.01472,0
15.86,7.94,0
15.84432,7.86608,0
15.823759999999998,7.79264,0
15.79904,7.72016,0
15.770879999999998,7.649120000000001,0
15.74,7.58,0
15.704800000000002,7.5136,0
15.6648,7.4496,0
15.622399999999999,7.3868,0
15.58,7.323999999999999,0
15.54,7.26,0
15.500960000000001,7.19544,0
15.461279999999999,7.13112,0
15.423119999999999,7.06608,0
15.38864,6.99936,0
15.36,6.93,0
15.33768,6.8572,0
15.320239999999997,6.7816,0
15.30696,6.7044,0
15.29712,6.6268,0
15.29,6.55,0
15.28688,6.47384,0
15.288240000000002,6.39752,0
15.292159999999999,6.32128,0
15.29672,6.24536,0
15.3,6.17,0
15.30232,6.09552,0
15.304960000000001,6.02176,0
15.30744,5.94824,0
15.309280000000001,5.87448,0
15.31,5.8,0
15.30944,5.724639999999999,0
15.307920000000001,5.64872,0
15.30568,5.572479999999999,0
15.30296,5.49616,0
15.3,5.42,0
15.296159999999999,5.34496,0
15.29128,5.27088,0
15.286319999999998,5.196320000000001,0
15.28224,5.11984,0
15.28,5.04,0
15.2772,4.961119999999999,0
15.273199999999997,4.88416,0
15.271599999999998,4.802639999999999,0
15.276,4.71008,0
15.29,4.6,0
15.331840000000001,4.451919999999999,0
15.39912,4.27016,0
15.46448,4.08544,0
15.50056,3.92848,0
15.48,3.83,0
15.381360000000003,3.80792,0
15.222880000000002,3.8417600000000003,0
15.036719999999999,3.90464,0
14.85504,3.9696799999999994,0
14.71,4.01,0
14.607520000000003,4.0232,0
14.52616,4.0272,0
14.457040000000003,4.0256,0
14.391279999999998,4.021999999999999,0
14.32,4.02,0
14.243360000000001,4.01912,0
14.167279999999998,4.016959999999999,0
14.09152,4.01424,0
14.01584,4.011679999999999,0
13.94,4.01,0
13.863999999999999,4.009359999999999,0
13.787999999999998,4.00928,0
13.712,4.00952,0
13.636000000000001,4.00984,0
13.56,4.01,0
13.484,4.01,0
13.408,4.01,0
13.332,4.01,0
13.256,4.01,0
13.18,4.01,0
13.104,4.01,0
13.027999999999999,4.01,0
12.951999999999998,4.01,0
12.876000000000001,4.01,0
12.8,4.01,0
12.724000000000002,4.01,0
12.648000000000003,4.01,0
12.572,4.01,0
12.496,4.01,0
12.42,4.01,0
12.344,4.01016,0
12.267999999999999,4.010479999999999,0
12.191999999999998,4.01072,0
12.116,4.0106399999999995,0
12.04,4.01,0
11.963999999999999,4.00848,0
11.888,4.00624,0
11.812,4.003760000000001,0
11.736,4.00152,0
11.66,4.0,0
11.584,3.99936,0
11.508,3.99928,0
11.431999999999999,3.99952,0
11.356,3.99984,0
11.28,4.0,0
11.20416,3.99984,0
11.12848,3.99952,0
11.05272,3.99928,0
10.97664,3.99936,0
10.9,4.0,0
10.822480000000002,4.00152,0
10.744240000000001,4.00376,0
10.66576,4.006239999999999,0
10.58752,4.00848,0
10.51,4.01,0
10.43336,4.01064,0
10.35728,4.010719999999999,0
10.28152,4.010479999999999,0
10.205840000000002,4.01016,0
10.13,4.01,0
10.054,4.01,0
9.978000000000002,4.01,0
9.902000000000001,4.01,0
9.826,4.01,0
9.75,4.01,0
9.674,4.01,0
9.597999999999999,4.01,0
9.521999999999998,4.01,0
9.446,4.01,0
9.37,4.01,0
9.293999999999999,4.01,0
9.217999999999998,4.01,0
9.142,4.01,0
9.066,4.01,0
8.99,4.01,0
8.914,4.01,0
8.838,4.01,0
8.761999999999999,4.01,0
8.686,4.01,0
8.61,4.01,0
8.534,4.01,0
8.458,4.01,0
8.382,4.01,0
8.306000000000001,4.01,0
8.23,4.01,0
8.154,4.01,0
8.078,4.01,0
8.002,4.01,0
7.925999999999999,4.01,0
7.85,4.01,0
7.774,4.01,0
7.698,4.01,0
7.622,4.01,0
7.545999999999999,4.01,0
7.47,4.01,0
7.38904,4.00408,0
7.303120000000001,3.99224,0
7.219679999999999,3.98336,0
7.14616,3.9863199999999996,0
7.09,4.01,0
7.055359999999999,4.060160000000001,0
7.037279999999999,4.13088,0
7.02952,4.213519999999999,0
7.02584,4.29944,0
7.02,4.38,0
7.012639999999999,4.4552000000000005,0
7.0079199999999995,4.5308,0
7.00488,4.6068,0
7.002560000000001,4.683199999999999,0
7.0,4.76,0
6.99704,4.834000000000001,0
6.99432,4.905199999999999,0
6.99208,4.978400000000001,0
6.99056,5.0584,0
6.99,5.15,0
6.99072,5.260080000000001,0
6.99256,5.38544,0
6.99504,5.51576,0
6.99768,5.640720000000001,0
7.0,5.75,0
7.003120000000001,5.84008,0
7.007359999999999,5.91784,0
7.01104,5.98856,0
7.012479999999999,6.057519999999999,0
7.01,6.13,0
7.005520000000001,6.207439999999999,0
7.00016,6.286319999999999,0
6.99104,6.36448,0
6.97528,6.43976,0
6.95,6.51,0
6.91408,6.576960000000001,0
6.869440000000001,6.642080000000001,0
6.817760000000001,6.702719999999999,0
6.76072,6.756239999999999,0
6.7,6.8,0
6.63384,6.83192,0
6.56112,6.85376,0
6.4844800000000005,6.868639999999999,0
6.406560000000001,6.87968,0
6.33,6.89,0
6.24856,6.8988,0
6.160479999999999,6.904,0
6.07512,6.9068000000000005,0
6.0018400000000005,6.9084,0
5.95,6.91,0
5.92952,6.911600000000002,0
5.93416,6.9124,0
5.949040000000001,6.9124,0
5.959280000000001,6.911600000000001,0
5.95,6.91,0
5.92584,6.90984,0
5.89672,6.9111199999999995,0
5.85568,6.91048,0
5.79576,6.90456,0
5.71,6.89,0
5.5804800000000006,6.87368,0
5.411840000000001,6.8578399999999995,0
5.23096,6.83216,0
5.06472,6.786319999999999,0
4.94,6.71,0
4.863520000000001,6.5875200000000005,0
4.817360000000001,6.425760000000001,0
4.79144,6.24824,0
4.7756799999999995,6.07848,0
4.76,5.94,0
4.7469600000000005,5.839040000000001,0
4.7432799999999995,5.75992,0
4.74512,5.69328,0
4.748639999999999,5.629759999999999,0
4.75,5.56,0
4.749680000000001,5.484,0
4.75024,5.4079999999999995,0
4.75096,5.331999999999999,0
4.75112,5.255999999999999,0
4.75,5.18,0
4.74664,5.101120000000001,0
4.7415199999999995,5.01936,0
4.73608,4.93904,0
4.73176,4.8644799999999995,0
4.73,4.8,0
4.72872,4.7576,0
4.72696,4.7344,0
4.7278400000000005,4.7124,0
4.73448,4.6735999999999995,0
4.75,4.6,0
4.783200000000001,4.48248,0
4.832,4.33304,0
4.8832,4.16536,0
4.9236,3.99312,0
4.94,3.83,0
4.923120000000001,3.6697600000000006,0
4.88176,3.50328,0
4.82984,3.33992,0
4.78128,3.1890400000000003,0
4.75,3.06,0
4.7393600000000005,2.95888,0
4.74008,2.87944,0
4.74712,2.81256,0
4.75544,2.74912,0
4.76,2.68,0
4.76064,2.6055200000000003,0
4.760719999999999,2.5317600000000002,0
4.760479999999999,2.45824,0
4.76016,2.3844800000000004,0
4.76,2.31,0
4.760160000000001,2.23464,0
4.760479999999999,2.1587199999999998,0
4.76072,2.08248,0
4.7606399999999995,2.00616,0
4.76,1.93,0
4.7584800000000005,1.8539999999999999,0
4.756239999999999,1.778,0
4.753760000000001,1.702,0
4.751519999999999,1.6260000000000001,0
4.75,1.55,0
4.74856,1.4759200000000001,0
4.74688,1.4037600000000001,0
4.745920000000001,1.33064,0
4.74664,1.25368,0
4.75,1.17,0
4.75488,1.0748,0
4.76064,0.97,0
4.76896,0.8627999999999999,0
4.78152,0.7604,0
4.8,0.67,0
4.82312,0.5893600000000001,0
4.849759999999999,0.51368,0
4.8818399999999995,0.44632,0
4.921279999999999,0.39064,0
4.97,0.35,0
5.031040000000001,0.32952,0
5.1031200000000005,0.32696,0
5.18168,0.33464,0
5.26216,0.34488,0
5.34,0.35,0
5.41536,0.34984,0
5.49128,0.34952,0
5.56752,0.34928,0
5.64384,0.34936,0
5.72,0.35,0
5.79664,0.34864,0
5.873919999999999,0.34512,0
5.95088,0.34328,0
6.02656,0.34696,0
6.1,0.36,0
6.17264,0.38288,0
6.245120000000001,0.41303999999999996,0
6.31528,0.44976000000000005,0
6.380960000000001,0.49232,0
6.44,0.54,0
6.4876000000000005,0.59968,0
6.525200000000001,0.67184,0
6.5600000000000005,0.74616,0
6.599200000000001,0.81232,0
6.65,0.86,0
6.715120000000001,0.88488,0
6.78976,0.8938399999999999,0
6.86984,0.8933599999999999,0
6.951280000000001,0.88992,0
7.03,0.89,0
7.106000000000001,0.8932800000000001,0
7.182,0.89544,0
7.258000000000001,0.8969600000000001,0
7.3340000000000005,0.89832,0
7.41,0.9,0
7.486000000000001,0.90232,0
7.561999999999999,0.90496,0
7.638000000000001,0.90744,0
7.714,0.9092800000000001,0
7.79,0.91,0
7.866160000000001,0.9091200000000002,0
7.94248,0.9069600000000001,0
8.01872,0.9042400000000002,0
8.09464,0.90168,0
8.17,0.9,0
8.24448,0.89936,0
8.31824,0.89928,0
8.39176,0.8995200000000001,0
8.46552,0.89984,0
8.54,0.9,0
8.615359999999999,0.9,0
8.691279999999999,0.9,0
8.767520000000001,0.9000000000000001,0
8.84384,0.9,0
8.92,0.9,0
8.996,0.89984,0
9.072000000000001,0.89952,0
9.148,0.8992800000000001,0
9.224,0.89936,0
9.3,0.9,0
9.376000000000001,0.90152,0
9.452,0.9037600000000001,0
9.528,0.9062399999999999,0
9.604,0.9084800000000001,0
9.68,0.91,0
9.756000000000002,0.9104800000000001,0
9.832,0.9102400000000002,0
9.908000000000001,0.9097599999999999,0
9.984,0.9095200000000001,0
10.06,0.91,0
10.136000000000003,0.91152,0
10.212000000000002,0.9137600000000001,0
10.288,0.9162399999999999,0
10.363999999999999,0.9184800000000001,0
10.44,0.92,0
10.516,0.92048,0
10.592,0.92024,0
10.668000000000001,0.9197599999999999,0
10.744,0.9195200000000001,0
10.82,0.92,0
10.896,0.92152,0
10.972,0.92376,0
11.048,0.92624,0
11.123999999999999,0.9284800000000001,0
11.2,0.93,0
11.27616,0.93064,0
11.352479999999998,0.9307200000000001,0
11.42872,0.93048,0
11.50464,0.93016,0
11.58,0.93,0
11.654480000000001,0.93,0
11.728240000000001,0.93,0
11.80176,0.93,0
11.875519999999998,0.93,0
11.95,0.93,0
12.025360000000001,0.93,0
12.10128,0.93,0
12.177520000000001,0.93,0
12.253839999999999,0.93,0
12.33,0.93,0
12.406,0.9301600000000001,0
12.482000000000001,0.9304800000000001,0
12.558000000000002,0.9307200000000001,0
12.634,0.93064,0
12.71,0.93,0
12.786000000000003,0.9284800000000001,0
12.862,0.92624,0
12.938,0.9237600000000001,0
13.014,0.92152,0
13.09,0.92,0
13.166000000000002,0.9193600000000001,0
13.241999999999999,0.9192799999999999,0
13.318000000000001,0.9195200000000001,0
13.394,0.9198400000000001,0
13.47,0.92,0
13.546000000000003,0.92,0
13.622000000000002,0.9199999999999999,0
13.698,0.92,0
13.774,0.92,0
13.85,0.92,0
13.926,0.91984,0
14.002,0.9195199999999999,0
14.078,0.91928,0
14.154,0.9193600000000001,0
14.23,0.92,0
14.306000000000003,0.9213600000000001,0
14.382,0.9232800000000001,0
14.458000000000002,0.92552,0
14.533999999999999,0.9278400000000001,0
14.61,0.93,0
14.686160000000001,0.93216,0
14.76248,0.93448,0
14.83872,0.9367200000000001,0
14.91464,0.93864,0
14.99,0.94,0
15.064480000000001,0.9406399999999999,0
15.138240000000001,0.9407199999999999,0
15.21176,0.94048,0
15.28552,0.94016,0
15.36,0.94,0
15.435360000000001,0.94,0
15.51128,0.94,0
15.58752,0.94,0
15.663839999999999,0.94,0
15.74,0.94,0
15.816,0.9403199999999999,0
15.892000000000001,0.9409599999999999,0
15.968,0.9414399999999999,0
16.044,0.9412799999999999,0
16.12,0.94,0
16.196640000000002,0.93408,0
16.273920000000004,0.9238399999999999,0
16.350880000000004,0.91456,0
16.426560000000002,0.91152,0
16.5,0.92,0
16.57216,0.9414400000000002,0
16.64368,0.97232,0
16.71312,1.01048,0
16.77904,1.0537600000000003,0
16.84,1.1,0
16.898239999999998,1.14952,0
16.95472,1.2037600000000002,0
17.006079999999997,1.2622399999999998,0
17.048959999999997,1.3244799999999999,0
17.08,1.39,0
17.09536,1.46024,0
17.097279999999998,1.53552,0
17.091519999999996,1.61368,0
17.08384,1.69256,0
17.08,1.77,0
17.08,1.846,0
17.08,1.9219999999999997,0
17.08,1.9979999999999998,0
17.08,2.074,0
17.08,2.15,0
17.08,2.2259999999999995,0
17.08,2.3019999999999996,0
17.08,2.3779999999999997,0
17.08,2.4539999999999997,0
17.08,2.53,0
17.08,2.6058400000000006,0
17.08,2.68152,0
17.08,2.75728,0
17.08,2.83336,0
17.08,2.91,0
17.080959999999997,2.98768,0
17.08288,3.0662399999999996,0
17.084319999999998,3.1449599999999998,0
17.08384,3.22312,0
17.08,3.3,0
17.07584,3.37752,0
17.072319999999998,3.45616,0
17.06488,3.5330399999999997,0
17.048959999999997,3.60528,0
17.02,3.67,0
16.976399999999998,3.7268800000000004,0
16.9212,3.7778400000000003,0
16.856800000000003,3.8233599999999996,0
16.7856,3.8639200000000002,0
16.71,3.9,0
16.63256,3.93432,0
16.551679999999998,3.96656,0
16.463520000000003,3.9926399999999997,0
16.364240000000002,4.00848,0
16.25,4.01,0
16.100640000000002,3.9773599999999996,0
15.918720000000002,3.91328,0
15.73448,3.84752,0
15.57816,3.80984,0
15.48,3.83,0
15.458080000000002,3.9355200000000004,0
15.492240000000002,4.10656,0
15.55536,4.301839999999999,0
15.62032,4.48008,0
15.66,4.6,0
15.671520000000003,4.643199999999999,0
15.67296,4.637199999999999,0
15.66864,4.6095999999999995,0
15.662880000000001,4.587999999999999,0
15.66,4.6,0
15.660000000000002,4.651680000000001,0
15.66,4.72464,0
15.66,4.809760000000001,0
15.66,4.897920000000001,0
15.66,4.98,0
15.660000000000002,5.056000000000001,0
15.66,5.132000000000001,0
15.66,5.208,0
15.66,5.284,0
15.66,5.36,0
15.659840000000003,5.436000000000001,0
15.65952,5.5120000000000005,0
15.65928,5.588000000000001,0
15.65936,5.664000000000001,0
15.66,5.74,0
15.661520000000003,5.816000000000001,0
15.66376,5.892,0
15.66624,5.968,0
15.668479999999999,6.0440000000000005,0
15.67,6.12,0
15.670480000000001,6.196000000000001,0
15.67024,6.271999999999999,0
15.669760000000002,6.348000000000001,0
15.669519999999999,6.424,0
15.67,6.5,0
15.66832,6.5768,0
15.66416,6.6544,0
15.661840000000002,6.7316,0
15.66568,6.8072,0
15.68,6.88,0
15.70752,6.949520000000001,0
15.74536,7.01656,0
15.78944,7.08184,0
15.83568,7.1460799999999995,0
15.88,7.21,0
15.92448,7.272480000000001,0
15.97184,7.33304,0
16.018960000000003,7.3933599999999995,0
16.062720000000002,7.455119999999999,0
16.1,7.52,0
16.13016,7.58848,0
16.15528,7.65944,0
16.17632,7.7321599999999995,0
16.194240000000004,7.8059199999999995,0
16.21,7.88,0
16.223280000000003,7.954720000000001,0
16.23344,8.03056,0
16.24096,8.10704,0
16.24632,8.183679999999999,0
16.25,8.26,0
16.250880000000002,8.336,0
16.24864,8.412,0
16.24496,8.488000000000001,0
16.241519999999998,8.564,0
16.24,8.64,0
16.240879999999997,8.716000000000001,0
16.24304,8.792,0
16.245759999999997,8.868,0
16.24832,8.943999999999999,0
16.25,9.02,0
16.25064,9.094080000000002,0
16.25072,9.16624,0
16.250480000000003,9.239360000000001,0
16.25016,9.316320000000001,0
16.25,9.4,0
16.24568,9.495999999999999,0
16.23704,9.602400000000001,0
16.23056,9.710799999999999,0
16.23272,9.812800000000001,0
16.25,9.9,0
16.2864,9.96904,0
16.337600000000002,10.02552,0
16.397599999999997,10.07448,0
16.4604,10.12096,0
16.52,10.17,0
16.575439999999997,10.22576,0
16.630719999999997,10.28488,0
16.68728,10.34112,0
16.74656,10.38824,0
16.81,10.42,0
16.878719999999998,10.431600000000001,0
16.95176,10.427200000000001,0
17.027440000000002,10.414,0
17.104080000000003,10.399200000000002,0
17.18,10.39,0
17.25536,10.38656,0
17.33128,10.38408,0
17.40752,10.38232,0
17.48384,10.381040000000002,0
17.56,10.38,0
17.636,10.3792,0
17.712,10.378800000000002,0
17.788,10.3788,0
17.864,10.3792,0
17.94,10.38,0
18.016000000000002,10.38136,0
18.092,10.383280000000003,0
18.168000000000003,10.38552,0
18.244,10.38784,0
18.32,10.39,0
18.395999999999997,10.39232,0
18.471999999999998,10.394960000000001,0
18.548,10.39744,0
18.624000000000002,10.399280000000001,0
18.7,10.4,0
18.775999999999996,10.39896,0
18.851999999999997,10.39648,0
18.928,10.39352,0
19.004,10.39104,0
19.08,10.39,0
19.156319999999997,10.38928,0
19.23296,10.38824,0
19.30944,10.38856,0
19.38528,10.39192,0
19.46,10.4,0
19.534560000000003,10.411840000000002,0
19.609280000000002,10.42632,0
19.68272,10.44488,0
19.753440000000005,10.468960000000001,0
19.82,10.5,0
19.88272,10.53896,0
19.942560000000004,10.58488,0
19.99904,10.63632,0
20.051679999999998,10.69184,0
20.1,10.75,0
20.144000000000005,10.81176,0
20.184,10.87808,0
20.220000000000002,10.947519999999999,0
20.252000000000002,11.01864,0
20.28,11.09,0
20.304000000000002,11.16192,0
20.324,11.23536,0
20.34,11.309840000000001,0
20.352,11.38488,0
20.36,11.46,0
20.362560000000002,11.535360000000003,0
20.35968,11.611280000000002,0
20.353519999999996,11.68752,0
20.346239999999998,11.76384,0
20.34,11.84,0
20.33528,11.916,0
20.33064,11.992,0
20.32536,12.068000000000001,0
20.31872,12.144,0
20.31,12.22,0
20.29936,12.296320000000001,0
20.287279999999996,12.37296,0
20.273519999999998,12.44944,0
20.257839999999998,12.52528,0
20.24,12.6,0
20.22112,12.674399999999999,0
20.20136,12.748800000000001,0
20.17904,12.822000000000001,0
20.15248,12.892800000000001,0
20.12,12.96,0
20.0816,13.024880000000001,0
20.0384,13.08824,0
19.990399999999998,13.14816,0
19.937599999999996,13.202720000000001,0
19.88,13.25,0
19.816000000000003,13.289039999999998,0
19.745599999999996,13.32112,0
19.6712,13.347679999999999,0
19.595200000000002,13.370160000000002,0
19.52,13.39,0
19.439200000000003,13.40656,0
19.3512,13.418880000000001,0
19.2656,13.42792,0
19.192,13.43464,0
19.14,13.44,0
19.121760000000005,13.44304,0
19.130879999999998,13.44312,0
19.149120000000003,13.44168,0
19.15824,13.440159999999999,0
19.14,13.44,0
19.088320000000003,13.44152,0
19.01536,13.44376,0
18.93024,13.446240000000001,0
18.84208,13.448479999999998,0
18.76,13.45,0
18.684000000000005,13.4508,0
18.608000000000004,13.451199999999998,0
18.532,13.451199999999998,0
18.456,13.450800000000001,0
18.38,13.45,0
18.304000000000002,13.448319999999999,0
18.228,13.44576,0
18.151999999999997,13.44304,0
18.076,13.44088,0
18.0,13.44,0
17.924000000000003,13.44088,0
17.848000000000003,13.44304,0
17.772000000000002,13.445760000000002,0
17.695999999999998,13.448319999999999,0
17.62,13.45,0
17.544,13.45112,0
17.468,13.45216,0
17.392,13.452639999999999,0
17.316,13.45208,0
17.24,13.45,0
17.16384,13.44704,0
17.08752,13.44352,0
17.01128,13.43848,0
16.93536,13.430959999999999,0
16.86,13.42,0
16.784080000000003,13.40672,0
16.707440000000002,13.391760000000001,0
16.631759999999996,13.373440000000002,0
16.558719999999997,13.35008,0
16.49,13.32,0
16.42528,13.282399999999999,0
16.363439999999994,13.2384,0
16.304959999999998,13.189200000000001,0
16.25032,13.136,0
16.2,13.08,0
16.15432,13.020240000000001,0
16.11296,12.955919999999999,0
16.07544,12.888480000000001,0
16.041280000000004,12.81936,0
16.01,12.75,0
15.981440000000003,12.68024,0
15.955920000000003,12.609119999999999,0
15.933680000000003,12.53688,0
15.91496,12.463759999999999,0
15.9,12.39,0
15.889920000000002,12.315280000000001,0
15.884559999999999,12.23944,0
15.882240000000001,12.16296,0
15.88128,12.086319999999999,0
15.88,12.01,0
15.880960000000002,11.93592,0
15.88528,11.86376,0
15.88912,11.79064,0
15.88864,11.71368,0
15.88,11.63,0
15.863360000000002,11.533680000000002,0
15.841280000000001,11.42664,0
15.81352,11.317760000000002,0
15.77984,11.215920000000002,0
15.74,11.13,0
15.692879999999999,11.061440000000001,0
15.638639999999999,11.00432,0
15.57896,10.956480000000003,0
15.515519999999999,10.915760000000002,0
15.45,10.88,0
15.38128,10.850640000000002,0
15.30824,10.829120000000001,0
15.232560000000001,10.81328,0
15.15592,10.800959999999998,0
15.08,10.79,0
15.00464,10.7812,0
14.92872,10.775999999999998,0
14.85248,10.7732,0
14.776159999999999,10.7716,0
14.7,10.77,0
14.623999999999999,10.76888,0
14.548,10.76904,0
14.472,10.769759999999998,0
14.395999999999999,10.770320000000002,0
14.32,10.77,0
14.24144,10.76352,0
14.16032,10.75136,0
14.08048,10.74144,0
14.005759999999999,10.74168,0
13.94,10.76,0
13.888160000000001,10.80472,0
13.84768,10.87056,0
13.81112,10.94504,0
13.771040000000001,11.01568,0
13.72,11.07,0
13.65576,11.10656,0
13.58328,11.13368,0
13.505920000000001,11.15352,0
13.42704,11.16824,0
13.35,11.18,0
13.27464,11.18704,0
13.19872,11.18792,0
13.12248,11.185279999999999,0
13.046160000000002,11.18176,0
12.97,11.18,0
12.894,11.17984,0
12.818,11.17952,0
12.742,11.17928,0
12.666,11.179359999999999,0
12.59,11.18,0
12.514,11.18072,0
12.437999999999999,11.18136,0
12.362,11.18264,0
12.286000000000001,11.185279999999999,0
12.21,11.19,0
12.13368,11.19632,0
12.05704,11.203759999999999,0
11.98056,11.213040000000001,0
11.90472,11.22488,0
11.83,11.24,0
11.756720000000003,11.259360000000001,0
11.684560000000001,11.28248,0
11.61304,11.30792,0
11.54168,11.33424,0
11.47,11.36,0
11.39752,11.3844,0
11.32456,11.4084,0
11.25184,11.433200000000001,0
11.180079999999998,11.46,0
11.11,11.49,0
11.042079999999999,11.524159999999998,0
10.97584,11.56168,0
10.91056,11.60112,0
10.84552,11.64104,0
10.78,11.68,0
10.71416,11.71816,0
10.64848,11.756479999999998,0
10.582719999999998,11.794719999999998,0
10.516639999999999,11.83264,0
10.45,11.87,0
10.382639999999999,11.9068,0
10.31472,11.943200000000001,0
10.246479999999998,11.9792,0
10.178159999999998,12.014800000000003,0
10.11,12.05,0
10.042320000000002,12.08512,0
9.97496,12.12016,0
9.90744,12.15464,0
9.83928,12.188080000000001,0
9.77,12.22,0
9.69928,12.2504,0
9.627440000000002,12.279599999999999,0
9.55496,12.307599999999997,0
9.48232,12.3344,0
9.41,12.36,0
9.33816,12.3844,0
9.26648,12.407600000000002,0
9.19472,12.429599999999999,0
9.122640000000002,12.450400000000002,0
9.05,12.47,0
8.9768,12.488400000000002,0
8.9032,12.5056,0
8.8292,12.521600000000001,0
8.7548,12.5364,0
8.68,12.55,0
8.59856,12.56272,0
8.510480000000001,12.57456,0
